"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8021","test update demande","chromium","Thu Oct 10 16:01:37 UTC 2024","passed","Thu Oct 10 16:01:45 UTC 2024","","login.spec.ts","",""
"","11431","update collab","chromium","Thu Oct 10 16:01:27 UTC 2024","passed","Thu Oct 10 16:01:38 UTC 2024","","connectF.spec.ts","",""
"","1544","get started link","chromium","Thu Oct 10 16:01:35 UTC 2024","passed","Thu Oct 10 16:01:37 UTC 2024","","example.spec.ts","",""
"","7787","get started link","chromium","Thu Oct 10 16:01:27 UTC 2024","passed","Thu Oct 10 16:01:34 UTC 2024","","connectF.spec.ts","",""
"","11816","valider une demande","chromium","Thu Oct 10 16:01:27 UTC 2024","passed","Thu Oct 10 16:01:38 UTC 2024","","demoFixture.spec.ts","",""
"","6071","get started link","chromium","Thu Oct 10 16:01:36 UTC 2024","passed","Thu Oct 10 16:01:42 UTC 2024","","login.spec.ts","",""
"","1275","has title","chromium","Thu Oct 10 16:01:35 UTC 2024","passed","Thu Oct 10 16:01:36 UTC 2024","","example.spec.ts","",""
"","7169","Ajout collaborateur","chromium","Thu Oct 10 16:01:27 UTC 2024","passed","Thu Oct 10 16:01:34 UTC 2024","","demoFixture.spec.ts","",""
